STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-11,490,0,0,"1,0",8,",0",3,",0",15,"1,0",4,"3,0",2,",0",27,",0",4,"1,0",0,"1,0",0,"1,0",-4,",0,24,",5,"1,,0,26,+",4,"3,,0,12,",0.33,",,0,13,",66,"1,0,03,",1532,0,913,"1,0",0.85,",,,0",10,"3,,,0",33.1,"1,0",44.5,"1,,,0",21.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-12,490,0,0,",0",8,",0",3,",0",10,",0",4,",0",0,",0",26,",0",6,",0",0,",0",0,",0",4,",0,27,",7,",,0,17,",4,",,0,16,",0.25,",,0,16,",59,",0,11,",2537,0,1005,",0",0.77,",,,0",10,",,,0",32.6,",0",41.7,",,,0",23.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-01,0,0,0,",0",10,",0",2,",0",8,"3,0",1,"4,0",5,",0",30,",0",18,",0",0,",0",0,",0",-8,",0,18,",3,"3,,0,17,+",1,"4,,0,29,",0.11,",,0,17,",52,",0,23,",3907,0,1369,",0",0.37,",,,0",2,"4,,,0",20.8,",0",29.9,",,,0",11.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-02,0,0,0,",0",6,",0",3,",0",14,"3,0",5,"1,0",5,",0",25,",0",12,",0",0,",0",0,",0",-29,",0,09,",5,"3,,0,25,+",2,"1,,0,24,+",0.15,",,0,24,",59,",0,17,",5123,0,1216,",0",0.55,",,,0",8.5,"1,,,0",21.6,",0",32.6,",,,0",10.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-03,0,0,0,",0",4,",0",0,",0",0,",0",0,",0",0,",0",23,",0",0,",0",2,",0",0,",0",15,",0,24,+",0,",,0,31,+",0,",,0,31,+",0.05,",,0,29,",78,",0,19,",5811,0,688,",0",0.12,",,,0",0,",,,0",42.8,",0",56.5,",,,0",29.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-04,11,0,11,"1,0",7,",0",4,",0",2,"1,0",2,",0",0,"1,0",13,"1,0",0,",0",11,",0",0,",0",21,"1,0,05,",1,"1,,0,26,+",1,",,0,26,+",0.59,",,0,26,",84,",0,22,+",6293,0,482,",0",1.59,",,,0",2,",,,0",49.1,"1,0",64.3,",,,0",33.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-05,102,0,91,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",0,",0",35,",0,07,+",0,",,0,31,+",0,",,0,31,+",1.29,",,0,14,",88,",0,17,+",6409,0,116,",0",2.26,",,,0",0,",,,0",64.2,",0",77,",,,0",51.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-06,283,0,182,"1,0",10,",0",4,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",29,",0",9,",0",45,"1,0,09,",0,",,0,30,+",0,",,0,30,+",2.96,",,0,08,",97,",0,19,",6423,0,14,",0",3.61,",,,0",0,",,,0",70.9,"1,0",84,",,,0",57.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-07,522,0,238,"4,0",9,",0",2,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"3,0",28,"3,0",10,"3,0",48,"1,0,27,+",0,",,0,31,+",0,",,0,31,+",1.07,",,0,07,",99,"3,0,31,+",2,0,2,"3,0",1.91,",,,0",0,",,,0",73.8,"4,0",87.7,"3,,,0",60.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-08,860,0,338,",0",10,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",18,",0",47,",0,31,",0,",,0,31,+",0,",,0,31,+",0.97,",,0,12,",101,",0,23,+",11,0,9,",0",3.09,",,,0",0,",,,0",75.6,",0",90.4,",,,0",60.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-09,986,0,126,",0",7,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",7,",0",37,",0,23,",0,",,0,30,+",0,",,0,30,+",0.18,",,0,21,",102,",0,09,",79,0,67,",0",0.51,",,,0",0,",,,0",67,",0",82.5,",,,0",51.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-10,987,0,1,",0",9,",0",6,",0",0,",0",0,",0",0,",0",7,",0",0,",0",10,",0",0,",0",22,",0,25,",0,",,0,31,+",0,",,0,31,+",0.57,",,0,18,",84,",0,11,",458,0,379,",0",1.98,",,,0",0,",,,0",52.8,",0",64.5,",,,0",41.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-11,987,0,0,"1,0",4,",0",2,",0",0,"1,0",1,",0",0,",0",24,",0",1,"1,0",1,"1,0",0,"1,0",15,",0,19,",0,"1,,0,30,+",1,",,0,18,",0.17,",,0,17,",72,"1,0,01,",1245,0,787,"1,0",0.32,",,,0",1,",,,0",38.1,"1,0",50.1,"1,,,0",26.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1994-12,987,0,0,",0",5,",0",1,",0",14,",0",1,"2,0",0,",0",26,",0",8,",0",0,",0",0,",0",8,",0,06,",3,",,0,09,+",2.5,"2,,0,05,",0.15,",,0,08,",67,",0,01,",2259,0,1015,",0",0.29,",,,0",3,"2,,,0",32.3,",0",42.4,",,,0",22.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-01,0,0,0,"1,0",2,",0",2,",0",2,"1,0",1,",0",1,"1,0",29,"1,0",10,",0",0,",0",0,",0",-6,"1,0,04,",2,"1,,0,18,+",2,",,0,17,",0.16,",,0,17,",65,",0,11,",3376,0,1117,",0",0.31,",,,0",2,",,,0",28.2,"1,0",40.5,",,,0",15.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-02,0,0,0,"2,0",5,",0",3,",0",6,"1,0",3,",0",2,"1,0",19,"1,0",7,"1,0",3,"1,0",0,"1,0",-7,"1,0,15,",7,"1,,0,15,",5,",,0,14,",0.26,",,0,02,",74,"1,0,21,",4192,0,816,"1,0",0.71,",,,0",8,",,,0",34,"2,0",46,"1,,,0",22.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-03,0,0,0,",0",7,",0",3,",0",,,2,"2,0",4,",0",16,",0",7,",0",4,",0",0,",0",-13,",0,07,",,,2,"2,,0,04,",0.5,",,0,17,",82,",0,11,",5044,0,852,",0",0.96,",,,0",3,"2,,,0",37.5,",0",49.5,",,,0",25.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-04,0,0,0,"1,0",18,",0",9,",0",,,4,",0",0,",0",18,",0",3,"1,0",0,"1,0",0,"1,0",22,",0,04,",,,16,",,0,11,",0.53,",,0,18,",67,"1,0,07,+",5705,0,661,"1,0",3.27,",,,0",28.9,",,,0",42.2,"1,0",52.6,"1,,,0",31.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-05,0,0,0,"3,0",15,",0",10,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",10,"2,0",0,"2,0",33,"1,0,04,",0,",,0,31,+",0,",,0,31,+",1.1,",,0,26,",85,"2,0,15,",5995,0,290,"2,0",6.28,",,,0",0,",,,0",54.8,"3,0",65.3,"2,,,0",44.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-06,129,0,129,",0",11,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",24,",0",6,",0",41,",0,10,",0,",,0,30,+",0,",,0,30,+",1.31,",,0,09,",93,",0,16,+",6067,0,72,",0",3.66,",,,0",0,",,,0",66.9,",0",78.3,",,,0",55.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-07,463,0,334,",0",11,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",16,",0",50,",0,01,",0,",,0,31,+",0,",,0,31,+",0.47,",,0,14,",107,",0,29,",0,0,0,",0",1.75,",,,0",0,",,,0",75.8,",0",90.1,",,,0",61.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-08,916,0,452,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",47,",0,19,",0,",,0,31,+",0,",,0,31,+",0.65,",,0,05,",106,",0,16,",0,0,0,",0",0.82,",,,0",0,",,,0",79.6,",0",95.2,",,,0",64,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-09,1062,0,146,",0",10,",0",3,",0",0,",0",0,",0",0,",0",2,",0",0,",0",22,",0",8,",0",28,",0,22,",0,",,0,30,+",0,",,0,30,+",0.25,",,0,20,",98,",0,04,",148,0,148,",0",0.87,",,,0",0,",,,0",64.9,",0",78.9,",,,0",51,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-10,1070,0,8,",0",9,",0",5,",0",1,",0",1,"1,0",0,",0",6,",0",1,",0",9,",0",0,",0",27,",0,28,+",2,",,0,31,",1.5,"1,,0,23,",1.61,",,0,05,",86,",0,11,",606,0,458,",0",2.92,",,,0",1.5,"1,,,0",50.5,",0",62.4,",,,0",38.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1995-11,1070,0,0,",0",5,",0",1,",0",,,2,",0",0,",0",26,",0",5,",0",0,",0",0,",0",1,",0,03,",,,1.8,",,0,26,",0.4,",,0,26,",68,",0,24,+",1465,0,859,",0",0.6,",,,0",3.1,",,,0",36.4,",0",48.3,",,,0",24.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-02,,,0,",0",2,"1,0",0,"1,0",12,"2,0",1,"1,0",6,",0",22,",0",7,",0",0,",0",0,",0",-31,",0,02,",4,"2,,0,04,+",2,"1,,0,27,",0.09,"1,,0,27,",69,",0,09,",,,998,",0",0.12,"1,,,0",2.5,"1,,,0",30.6,",0",44.1,",,,0",17.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-03,,,0,"1,0",10,",0",2,",0",,,6,"1,0",4,",0",26,",0",10,"1,0",0,"1,0",0,"1,0",-17,",0,08,",,,5,"1,,0,05,",0.17,",,0,05,",64,"1,0,15,+",,,1057,"1,0",0.66,",,,0",17.5,"1,,,0",29.6,"1,0",41.3,"1,,,0",17.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-04,,,3,"3,0",6,",0",3,",0",2,"2,0",3,",0",0,"1,0",12,"1,0",0,"2,0",9,"2,0",1,"2,0",17,"1,0,05,",4,"2,,0,13,",4,",,0,13,",0.51,",,0,13,",91,"2,0,10,",,,466,"2,0",1.33,",,,0",9.5,",,,0",47.9,"3,0",62.4,"2,,,0",33.3,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-05,,,29,",0",21,",0",12,",0",0,"4,0",0,"1,0",0,",0",3,",0",0,",0",12,",0",3,",0",32,",0,10,+",0,"4,,0,31,+",0,"1,,0,31,+",2.75,",,0,27,",91,",0,16,",,,330,",0",6.8,",,,0",0,"1,,,0",55.3,",0",65.2,",,,0",45.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-06,,,174,"2,0",11,",0",9,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",27,"2,0",6,"2,0",47,",0,07,+",0,",,0,30,+",0,",,0,30,+",0.57,",,0,14,",95,"2,0,27,+",,,18,"2,0",2.56,",,,0",0,",,,0",70.5,"2,0",83,"2,,,0",58,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-07,,,282,",0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",13,",0",52,",0,13,",0,",,0,31,+",0,",,0,31,+",0.32,",,0,06,",99,",0,17,",0,0,0,",0",0.8,",,,0",0,",,,0",74.1,",0",88.1,",,,0",60.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-08,,,374,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",23,",0",49,",0,07,",0,",,0,31,+",0,",,0,31,+",0.46,",,0,10,",102,",0,12,",0,0,0,",0",0.97,",,,0",0,",,,0",77.1,",0",92.4,",,,0",61.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-09,,,92,"1,0",8,",0",5,",0",0,",0",0,",0",0,",0",1,",0",0,"1,0",21,"1,0",5,"1,0",31,",0,26,",0,",,0,30,+",0,",,0,30,+",1.29,",,0,18,",101,"1,0,05,",145,0,145,"1,0",3.16,",,,0",0,",,,0",63.1,"1,0",76.1,"1,,,0",50.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-10,,,3,",0",7,",0",3,",0",0,",0",0,",0",0,",0",11,",0",0,",0",15,",0",0,",0",20,",0,30,",0,",,0,31,+",0,",,0,31,+",1.85,",,0,26,",87,",0,05,",567,0,423,",0",3.21,",,,0",0,",,,0",51.5,",0",66.1,",,,0",36.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-11,,,0,"2,0",6,",0",2,",0",,,4,"1,0",2,"2,0",27,"2,0",14,",0",0,",0",0,",0",-11,"2,0,24,",,,2,"1,,0,16,",0.24,",,0,16,",63,",0,03,",1670,0,1103,",0",0.49,",,,0",5.5,"1,,,0",25.9,"2,0",34.3,",,,0",17.5,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1996-12,,,0,",0",9,",0",6,",0",25,"3,0",7,",0",11,",0",31,",0",13,",0",0,",0",0,",0",-23,",0,26,",10,"3,,0,30,+",3,",,0,25,",0.32,",,0,14,",54,",0,09,",3138,0,1468,",0",1.13,",,,0",13.7,",,,0",17.7,",0",27.5,",,,0",7.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-01,0,0,0,",0",5,",0",3,",0",23,"3,0",3,",0",11,",0",26,",0",17,",0",0,",0",0,",0",-14,",0,28,+",4,"3,,0,29,+",2,",,0,26,+",0.47,",,0,04,",55,",0,31,",4585,0,1446,",0",1.21,",,,0",5.9,",,,0",18.3,",0",28.1,",,,0",8.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-02,0,0,0,",0",2,",0",1,",0",13,"4,0",2,",0",0,",0",24,",0",10,",0",0,",0",0,",0",6,",0,06,",5,"4,,0,08,+",4,",,0,03,",0.9,",,0,03,",58,",0,19,+",5516,0,931,",0",0.99,",,,0",5,",,,0",31.7,",0",40.7,",,,0",22.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-03,0,0,0,",0",3,",0",1,",0",2,"4,0",1,",0",0,",0",20,",0",3,",0",7,",0",0,",0",1,",0,05,",5,"4,,0,03,",5,",,0,03,",0.35,",,0,03,",81,",0,31,+",6280,0,764,",0",0.39,",,,0",5,",,,0",40.4,",0",54.5,",,,0",26.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-04,0,0,0,"1,0",14,",0",7,",0",8,"2,0",3,",0",0,",0",12,",0",6,"1,0",6,"1,0",0,"1,0",8,",0,08,",5,"2,,0,10,",5,",,0,10,",0.63,",,0,29,",81,"1,0,01,",6906,0,626,"1,0",2.39,",,,0",9,",,,0",43.6,"1,0",54.9,"1,,,0",32.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-05,16,0,16,",0",8,",0",8,",0",0,",0",0,",0",0,",0",1,",0",0,",0",17,",0",0,",0",31,",0,03,",0,",,0,31,+",0,",,0,31,+",1.46,",,0,02,",87,",0,16,",7168,0,262,",0",4.71,",,,0",0,",,,0",57.1,",0",69.4,",,,0",44.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-06,189,0,173,",0",16,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",4,",0",51,",0,04,",0,",,0,30,+",0,",,0,30,+",1.62,",,0,03,",96,",0,27,",7175,0,8,",0",3.93,",,,0",0,",,,0",70.5,",0",82.3,",,,0",58.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-07,519,0,331,",0",14,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",14,",0",46,",0,04,",0,",,0,31,+",0,",,0,31,+",1.48,",,0,20,",101,",0,10,",10,0,10,",0",5.48,",,,0",0,",,,0",75.3,",0",87.7,",,,0",62.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-08,837,0,318,",0",13,",0",5,",0",0,"1,0",0,",0",0,",0",0,",0",0,",0",30,",0",14,",0",56,",0,20,+",0,"1,,0,31,+",0,",,0,31,+",0.91,",,0,27,",101,",0,24,",14,0,4,",0",2.98,",,,0",0,",,,0",75.1,",0",86.8,",,,0",63.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-09,1044,0,207,",0",9,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",8,",0",44,",0,20,",0,",,0,30,+",0,",,0,30,+",0.41,",,0,22,",97,",0,15,",45,0,31,",0",0.93,",,,0",0,",,,0",70.9,",0",83.6,",,,0",58.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-10,1113,0,69,",0",6,",0",3,",0",3,"2,0",3,",0",0,",0",4,",0",2,",0",17,",0",4,",0",14,",0,26,",3,"2,,0,24,",3,",,0,24,",1.12,",,0,12,",96,",0,02,",348,0,303,",0",2.08,",,,0",5.5,",,,0",57.5,",0",71.3,",,,0",43.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-11,1113,0,0,"1,0",4,",0",0,",0",4,",0",1,",0",0,"1,0",21,"1,0",1,",0",0,",0",0,",0",2,"1,0,16,",2,",,0,15,+",1.7,",,0,14,",0.07,",,0,05,",66,",0,07,",1099,0,751,",0",0.13,",,,0",2.9,",,,0",39.2,"1,0",50.3,",,,0",28.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1997-12,1113,0,0,"1,0",5,",0",0,",0",4,"2,0",1,",0",0,"1,0",23,"1,0",1,"1,0",0,"1,0",0,"1,0",8,"1,0,06,",1,"2,,0,28,+",1,",,0,28,",0.05,",,0,09,",67,"1,0,14,",1945,0,846,"1,0",0.11,",,,0",2.8,",,,0",36.8,"1,0",46,"1,,,0",27.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-01,0,0,0,",0",5,",0",1,",0",8,",0",2,",0",4,",0",29,",0",7,",0",0,",0",0,",0",-17,",0,13,",3,",,0,14,+",3,",,0,12,",0.2,",,0,12,",69,",0,02,",3087,0,1142,",0",0.27,",,,0",4.2,",,,0",28.2,",0",40,",,,0",16.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-02,0,0,0,",0",6,",0",2,",0",0,",0",0,",0",0,",0",22,",0",2,",0",0,",0",0,",0",11,",0,11,",0,",T,0,28,+",0.5,",,0,25,",0.23,",,0,25,",60,",0,08,",3852,0,765,",0",0.51,",,,0",0.7,",,,0",37.7,",0",48.1,",,,0",27.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-03,0,0,0,",0",10,",0",5,",0",10,"5,0",6,"2,0",4,",0",24,",0",12,",0",3,",0",0,",0",-21,",0,11,",7,"5,,0,07,",5,"2,,0,07,",1.5,",,0,29,",78,",0,25,",4929,0,1077,",0",3.11,",,,0",16,"2,,,0",30.3,",0",40.3,",,,0",20.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-04,6,0,6,"1,0",4,",0",0,",0",0,",0",0,",0",0,"1,0",11,"1,0",0,",0",8,",0",0,",0",28,"1,0,17,+",0,",T,0,19,+",0,",T,0,19,+",0.08,",,0,19,",85,",0,25,+",5366,0,437,",0",0.12,",,,0",0,",T,,0",50.1,"1,0",64.5,",,,0",35.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-05,61,0,55,",0",10,",0",5,",0",0,",0",0,",0",0,",0",1,",0",0,",0",21,",0",1,",0",31,",0,02,",0,",,0,31,+",0,",,0,31,+",1.8,",,0,21,",90,",0,30,",5500,0,134,",0",4.01,",,,0",0,",,,0",62.4,",0",75.1,",,,0",49.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-06,123,0,62,",0",16,",0",11,",0",0,",0",0,"1,0",0,",0",1,",0",0,",0",21,",0",0,",0",32,",0,03,",0,",T,0,20,",0,"1,T,0,20,",1.05,",,0,08,",88,",0,25,",5616,0,116,",0",5.68,",,,0",0,"1,T,,0",63.2,",0",74.7,",,,0",51.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-07,498,0,375,",0",14,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",13,",0",58,",0,22,",0,",,0,31,+",0,",,0,31,+",1.12,",,0,23,",106,",0,18,",0,0,0,",0",3.99,",,,0",0,",,,0",77.1,",0",89,",,,0",65.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-08,827,0,329,",0",8,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",16,",0",54,",0,25,",0,",,0,31,+",0,",,0,31,+",1.21,",,0,21,",95,",0,19,+",0,0,0,",0",2.34,",,,0",0,",,,0",75.6,",0",88.5,",,,0",62.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-09,1107,0,280,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",13,",0",42,",0,22,",0,",,0,30,+",0,",,0,30,+",0.68,",,0,21,",103,",0,04,",43,0,43,",0",0.82,",,,0",0,",,,0",72.9,",0",87.8,",,,0",58,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-10,1110,0,2,",0",12,",0",9,",0",,,0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",33,",0,12,",,,0,",,0,31,+",1.68,",,0,04,",81,",0,08,",460,0,417,",0",4.81,",,,0",0,",,,0",51.6,",0",61.7,",,,0",41.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-11,1110,0,0,"1,0",6,",0",4,",0",,,1,"1,0",0,"1,0",19,"1,0",1,",0",4,",0",0,",0",20,"1,0,05,",,,2,"1,,0,04,",0.52,",,0,03,",73,",0,26,",1144,0,683,",0",1.34,",,,0",2,"1,,,0",41.6,"1,0",51.4,",,,0",31.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1998-12,1110,0,0,",0",3,",0",0,",0",6,"1,0",0,"4,0",6,",0",26,",0",6,",0",1,",0",0,",0",-14,",0,21,",1,"1,,0,30,+",0.5,"4,,0,30,",0.06,",,0,20,",71,",0,01,",2177,0,1034,",0",0.09,",,,0",0.5,"4,,,0",31.7,",0",44.4,",,,0",18.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-01,0,0,0,",0",7,"1,0",2,"1,0",11,"3,0",3,"3,0",4,",0",28,",0",9,",0",0,",0",0,",0",-13,",0,04,",4,"3,,0,06,",4,"3,,0,06,",0.15,"1,,0,24,+",60,",0,11,",3327,0,1150,",0",0.44,"1,,,0",8.5,"3,,,0",27.9,",0",40.4,",,,0",15.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-02,0,0,0,",0",2,",0",1,",0",0,",0",1,",0",0,",0",23,",0",0,",0",1,",0",0,",0",19,",0,23,+",0,",T,0,20,",1,",,0,18,",0.12,",,0,18,",72,",0,25,",4003,0,676,",0",0.14,",,,0",1,",,,0",40.9,",0",54.4,",,,0",27.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-03,1,0,1,"1,0",6,",0",3,",0",7,"4,0",2,",0",0,",0",21,",0",3,"1,0",5,"1,0",0,"1,0",14,",0,09,",12,"4,,0,05,",12,",,0,05,",0.85,",,0,05,",83,"1,0,30,",4714,0,711,"1,0",1.3,",,,0",14.7,",,,0",41.7,"1,0",53.9,"1,,,0",29.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-04,1,0,0,",0",11,",0",9,",0",,,1,"1,0",0,",0",11,",0",1,",0",8,",0",0,",0",20,",0,17,+",,,1,"1,,0,03,",0.75,",,0,10,",76,",0,20,+",5229,0,515,",0",3.04,",,,0",1.1,"1,,,0",47.8,",0",59.9,",,,0",35.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-05,25,0,24,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",17,",0",0,",0",33,",0,08,",0,",,0,31,+",0,",,0,31,+",0.7,",,0,14,",88,",0,30,+",5439,0,210,",0",2.53,",,,0",0,",,,0",59,",0",71.5,",,,0",46.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-06,154,0,129,"3,0",16,",0",11,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"1,0",26,"1,0",4,"1,0",47,"2,0,01,",0,",,0,30,+",0,",,0,30,+",1.56,",,0,23,",97,"1,0,22,",5466,0,27,"1,0",6.46,",,,0",0,",,,0",68.7,"3,0",80.6,"1,,,0",56.7,"2,,,0"
